Model,Section,Disease,Label,I2R_R@1,I2R_R@5,I2R_R@10,I2R_MRR,R2I_R@1,R2I_R@5,R2I_R@10,R2I_MRR,Query_Count_I2R,Query_Count_R2I
MedSigLIP,softmax,Pleural_Other,1,0.009345794392523364,0.037383177570093455,0.102803738317757,0.038762950716119904,0.017543859649122806,0.12280701754385964,0.15789473684210525,0.07868683453706271,107,57
MedSigLIP,softmax,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MedSigLIP,softmax,Pleural_Other,-1,0.041666666666666664,0.08333333333333333,0.125,0.08244668025713969,0.0,0.13333333333333333,0.2,0.07927304271789898,24,15
MedSigLIP,softmax,Pleural_Other,-2,0.018699717329854315,0.05218525766470972,0.08393128941074146,0.0427277194258928,0.02501737317581654,0.09312022237665045,0.14315496872828354,0.06869526829329219,4599,2878
MedSigLIP,softmax,Pneumonia,1,0.018255578093306288,0.06490872210953347,0.11764705882352941,0.052523060144164906,0.026402640264026403,0.07260726072607261,0.132013201320132,0.06281790935820201,493,303
MedSigLIP,softmax,Pneumonia,0,0.004149377593360996,0.02074688796680498,0.03941908713692946,0.017703825413504157,0.019011406844106463,0.08365019011406843,0.11787072243346007,0.06321613880669356,482,263
MedSigLIP,softmax,Pneumonia,-1,0.022857142857142857,0.05333333333333334,0.08952380952380952,0.046918738506280255,0.031055900621118012,0.09627329192546584,0.13975155279503104,0.0760455191076611,525,322
MedSigLIP,softmax,Pneumonia,-2,0.020123839009287926,0.05448916408668731,0.08544891640866874,0.044449438847150996,0.02424830261881668,0.0979631425800194,0.14936954413191075,0.0694630936775526,3230,2062
MedSigLIP,softmax,Pneumothorax,1,0.015037593984962405,0.03759398496240601,0.07518796992481203,0.035667713881429905,0.019417475728155338,0.0970873786407767,0.17475728155339806,0.06921453698496596,133,103
MedSigLIP,softmax,Pneumothorax,0,0.002564102564102564,0.021794871794871794,0.028205128205128206,0.012377636991574471,0.022847100175746926,0.08787346221441125,0.13708260105448156,0.06471320792975944,780,569
MedSigLIP,softmax,Pneumothorax,-1,0.0,0.0,0.09090909090909091,0.014271815792026082,0.0,0.0,0.0,0.026105976135341512,22,15
MedSigLIP,softmax,Pneumothorax,-2,0.022134387351778657,0.05902503293807641,0.09644268774703557,0.04951746902381931,0.02562969509500663,0.0958904109589041,0.1449403446752099,0.0702769443632175,3795,2263
MedSigLIP,softmax,Support_Devices,1,0.022670025188916875,0.04785894206549118,0.06297229219143577,0.03764370940410429,0.03172866520787746,0.12582056892778992,0.18818380743982493,0.08708200631060761,1191,914
MedSigLIP,softmax,Support_Devices,0,0.023255813953488372,0.06976744186046512,0.06976744186046512,0.046015948213440745,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.0667507091330681,43,29
MedSigLIP,softmax,Support_Devices,-1,0.0,0.0,0.0,0.007817805872440428,0.0,0.0,0.0,0.009646514718256286,6,4
MedSigLIP,softmax,Support_Devices,-2,0.017191977077363897,0.05329512893982808,0.09226361031518625,0.044633778562686625,0.021467798302546182,0.0798801797304044,0.12431352970544184,0.060814736378356785,3490,2003
MedSigLIP,softmax,No_Finding,1,0.016666666666666666,0.046875,0.07916666666666666,0.041301397047924376,0.021937842778793418,0.0712979890310786,0.11151736745886655,0.05831810014574922,960,547
MedSigLIP,softmax,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MedSigLIP,softmax,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MedSigLIP,softmax,No_Finding,-2,0.01909814323607427,0.053315649867374006,0.08594164456233422,0.04323124576298932,0.025384935497295046,0.09904286308780691,0.15106117353308365,0.07136047714429927,3770,2403
CXR_Foundation,findings,Overall,All,0.01730197350635307,0.054339010543390104,0.09299810759664774,0.046423092535736,0.014818140996856757,0.05343511450381679,0.09878760664571172,0.04627816648979749,3699,2227
CXR_Foundation,findings,Atelectasis,1,0.029895366218236172,0.08968609865470852,0.13901345291479822,0.07085634513829266,0.015590200445434299,0.04899777282850779,0.1091314031180401,0.04891600390924844,669,449
CXR_Foundation,findings,Atelectasis,0,0.0,0.0,0.0,0.02805018258838511,0.0,0.0,0.2,0.03538370490882573,8,5
CXR_Foundation,findings,Atelectasis,-1,0.0,0.046875,0.08333333333333333,0.03595330456452122,0.008403361344537815,0.025210084033613446,0.04201680672268908,0.030397634012973643,192,119
CXR_Foundation,findings,Atelectasis,-2,0.015547703180212015,0.046643109540636045,0.08303886925795052,0.04140943054949631,0.015114873035066506,0.056831922611850064,0.09975816203143893,0.046737578020216726,2830,1654
CXR_Foundation,findings,Cardiomegaly,1,0.031207598371777476,0.06377204884667571,0.10176390773405698,0.058785088187228024,0.02066115702479339,0.05578512396694215,0.10743801652892562,0.052246964280006455,737,484
CXR_Foundation,findings,Cardiomegaly,0,0.009174311926605505,0.03669724770642202,0.06422018348623854,0.02890945803791116,0.0,0.0,0.028985507246376812,0.017948665932497554,109,69
CXR_Foundation,findings,Cardiomegaly,-1,0.0,0.0,0.014084507042253521,0.020460075559608278,0.0,0.06976744186046512,0.09302325581395349,0.03354509424396671,71,43
CXR_Foundation,findings,Cardiomegaly,-2,0.014378145219266714,0.05391804457225018,0.09381739755571532,0.04449698526413944,0.014101778050275904,0.054567749846719804,0.09932556713672594,0.04604110917193316,2782,1631
CXR_Foundation,findings,Consolidation,1,0.017341040462427744,0.08670520231213873,0.14450867052023122,0.06165228499845614,0.0,0.038834951456310676,0.0970873786407767,0.03613363242367191,173,103
CXR_Foundation,findings,Consolidation,0,0.007936507936507936,0.023809523809523808,0.05555555555555555,0.026681662649053396,0.0,0.03278688524590164,0.03278688524590164,0.02365905064221871,126,61
CXR_Foundation,findings,Consolidation,-1,0.047058823529411764,0.10588235294117647,0.1411764705882353,0.08369861242075807,0.0,0.019230769230769232,0.09615384615384616,0.028062952888497122,85,52
CXR_Foundation,findings,Consolidation,-2,0.01689291101055807,0.05248868778280543,0.09049773755656108,0.04542289666226528,0.016409746394828444,0.0556936847339632,0.1009448035803083,0.04795486672986754,3315,2011
CXR_Foundation,findings,Edema,1,0.01669449081803005,0.045075125208681135,0.09181969949916527,0.0463779321130471,0.020151133501259445,0.06297229219143577,0.10327455919395466,0.054365952687751316,599,397
CXR_Foundation,findings,Edema,0,0.018796992481203006,0.03759398496240601,0.06015037593984962,0.03648698928216078,0.0,0.039473684210526314,0.09210526315789473,0.03082559888973307,266,152
CXR_Foundation,findings,Edema,-1,0.02147239263803681,0.05828220858895705,0.09202453987730061,0.0514798443700369,0.01507537688442211,0.04522613065326633,0.10050251256281408,0.0446931140751706,326,199
CXR_Foundation,findings,Edema,-2,0.01674641148325359,0.05781499202551834,0.09688995215311005,0.04683041050250618,0.014874915483434753,0.05341446923597025,0.09803921568627451,0.04590856850814291,2508,1479
CXR_Foundation,findings,Enlarged_Cardiomediastinum,1,0.019801980198019802,0.07920792079207921,0.13861386138613863,0.06234958308319679,0.014925373134328358,0.014925373134328358,0.1044776119402985,0.04310151505546432,101,67
CXR_Foundation,findings,Enlarged_Cardiomediastinum,0,0.04081632653061224,0.08163265306122448,0.12244897959183673,0.06894058900741484,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.04924800011402446,49,30
CXR_Foundation,findings,Enlarged_Cardiomediastinum,-1,0.047058823529411764,0.07058823529411765,0.10588235294117647,0.06895818736154283,0.0,0.037037037037037035,0.05555555555555555,0.024008563790073354,85,54
CXR_Foundation,findings,Enlarged_Cardiomediastinum,-2,0.016166281755196306,0.05282909930715935,0.09093533487297921,0.045087233432791606,0.014932562620423893,0.05539499036608863,0.1001926782273603,0.046917038928698564,3464,2076
CXR_Foundation,findings,Fracture,1,0.01904761904761905,0.0380952380952381,0.06666666666666667,0.04101673344653266,0.01818181818181818,0.03636363636363636,0.10909090909090909,0.05230310940846561,105,55
CXR_Foundation,findings,Fracture,0,0.0,0.0,0.0,0.009107964821631242,0.0,0.0,0.0,0.02167763342065482,5,3
CXR_Foundation,findings,Fracture,-1,0.0,0.0,0.2,0.02727030090203461,0.0,0.0,0.0,0.008686037421026607,5,3
CXR_Foundation,findings,Fracture,-2,0.017299107142857144,0.054966517857142856,0.09375,0.04666025975144621,0.014773776546629732,0.054016620498614956,0.09879963065558633,0.04621131797912667,3584,2166
CXR_Foundation,findings,Lung_Lesion,1,0.03731343283582089,0.05223880597014925,0.08955223880597014,0.058958899998225865,0.012658227848101266,0.0379746835443038,0.06329113924050633,0.04052686069703451,134,79
CXR_Foundation,findings,Lung_Lesion,0,0.0,0.0,0.06666666666666667,0.01691622750102644,0.0,0.0,0.0,0.013302219847913853,15,9
CXR_Foundation,findings,Lung_Lesion,-1,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.09211671616229454,0.0,0.0,0.08333333333333333,0.017096458933635025,24,12
CXR_Foundation,findings,Lung_Lesion,-2,0.016449234259784458,0.05388542257515598,0.09273964832671583,0.04576119741619818,0.015044663845792195,0.05453690644099671,0.1006111894687353,0.046795946070464715,3526,2127
CXR_Foundation,findings,Lung_Opacity,1,0.015873015873015872,0.05788982259570495,0.10644257703081232,0.048082591796904675,0.016105417276720352,0.05710102489019034,0.10248901903367497,0.04739614336850701,1071,683
CXR_Foundation,findings,Lung_Opacity,0,0.0,0.03636363636363636,0.07272727272727272,0.026935601246477713,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.06254037829537659,55,39
CXR_Foundation,findings,Lung_Opacity,-1,0.02040816326530612,0.030612244897959183,0.09183673469387756,0.039554915665919683,0.0,0.0,0.06451612903225806,0.019565821522970678,98,62
CXR_Foundation,findings,Lung_Opacity,-2,0.01818181818181818,0.05414141414141414,0.08767676767676767,0.04640998936217624,0.014553014553014554,0.05336105336105336,0.09771309771309772,0.04645721078596317,2475,1443
CXR_Foundation,findings,Pleural_Effusion,1,0.023255813953488372,0.0859453993933266,0.13245702730030334,0.06503633686301054,0.02457757296466974,0.06758832565284179,0.11827956989247312,0.05985066952598326,989,651
CXR_Foundation,findings,Pleural_Effusion,0,0.011764705882352941,0.027450980392156862,0.043137254901960784,0.028755795127742696,0.007142857142857143,0.02857142857142857,0.07142857142857142,0.031040885838033716,255,140
CXR_Foundation,findings,Pleural_Effusion,-1,0.009708737864077669,0.02912621359223301,0.08737864077669903,0.03772667119718935,0.0,0.02666666666666667,0.12,0.032146305090023135,103,75
CXR_Foundation,findings,Pleural_Effusion,-2,0.015731292517006803,0.045068027210884355,0.0820578231292517,0.04089264763660084,0.011756061719324026,0.050698016164584865,0.09110947832476121,0.04213225129484751,2352,1361
CXR_Foundation,findings,Pleural_Other,1,0.014084507042253521,0.1267605633802817,0.19718309859154928,0.073377786049713,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.052779628356863846,71,34
CXR_Foundation,findings,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CXR_Foundation,findings,Pleural_Other,-1,0.0,0.08333333333333333,0.08333333333333333,0.054505896418717885,0.0,0.0,0.25,0.047545130577091574,12,8
CXR_Foundation,findings,Pleural_Other,-2,0.017422566371681415,0.05282079646017699,0.09098451327433628,0.04586701485706119,0.014645308924485127,0.05354691075514874,0.09839816933638444,0.04617236080733589,3616,2185
CXR_Foundation,findings,Pneumonia,1,0.013368983957219251,0.05080213903743316,0.10160427807486631,0.04345902931671856,0.022727272727272728,0.05454545454545454,0.09545454545454546,0.05308425681527907,374,220
CXR_Foundation,findings,Pneumonia,0,0.011661807580174927,0.03498542274052478,0.052478134110787174,0.031542409942649466,0.0,0.038461538461538464,0.09340659340659341,0.032169882578150885,343,182
CXR_Foundation,findings,Pneumonia,-1,0.007633587786259542,0.05597964376590331,0.09669211195928754,0.04302515433701893,0.021929824561403508,0.06140350877192982,0.08771929824561403,0.052504021871301265,393,228
CXR_Foundation,findings,Pneumonia,-2,0.020084974893781384,0.05716492854383932,0.09656237929702588,0.04933851296271052,0.014402003757044458,0.05385097056981841,0.10144020037570445,0.046059552071094224,2589,1597
CXR_Foundation,findings,Pneumothorax,1,0.041237113402061855,0.16494845360824742,0.21649484536082475,0.09897157373609633,0.05263157894736842,0.11842105263157894,0.17105263157894737,0.09231876504875638,97,76
CXR_Foundation,findings,Pneumothorax,0,0.03058823529411765,0.07764705882352942,0.13176470588235295,0.0664718883944213,0.016835016835016835,0.050505050505050504,0.10437710437710437,0.04901512607064243,425,297
CXR_Foundation,findings,Pneumothorax,-1,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.10335295899851113,0.0,0.1,0.1,0.047339085260148205,14,10
CXR_Foundation,findings,Pneumothorax,-2,0.014543155232374328,0.047423332279481506,0.08346506481188745,0.04186572325124185,0.013015184381778741,0.0509761388286334,0.09490238611713665,0.04393403868410588,3163,1844
CXR_Foundation,findings,Support_Devices,1,0.04504504504504504,0.1093951093951094,0.17374517374517376,0.08857983229558059,0.020168067226890758,0.07899159663865546,0.13949579831932774,0.06490178579481065,777,595
CXR_Foundation,findings,Support_Devices,0,0.0,0.0,0.07407407407407407,0.020741964231635258,0.0,0.0,0.0,0.015760187048843122,27,20
CXR_Foundation,findings,Support_Devices,-1,0.0,0.0,0.5,0.057797708021923265,0.0,1.0,1.0,0.5,2,1
CXR_Foundation,findings,Support_Devices,-2,0.010024196335983409,0.040096785343933634,0.07120636017974422,0.03533247879216156,0.01303538175046555,0.04407200496585972,0.08441961514587212,0.039497026991862076,2893,1611
CXR_Foundation,findings,No_Finding,1,0.015028901734104046,0.03121387283236994,0.057803468208092484,0.03360609795503868,0.012295081967213115,0.055327868852459015,0.09836065573770492,0.04340897522730587,865,488
CXR_Foundation,findings,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CXR_Foundation,findings,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CXR_Foundation,findings,No_Finding,-2,0.01799576570218772,0.061397318278052226,0.10374029640084687,0.05033512510888462,0.015526164462334674,0.05290396779758482,0.09890741805635422,0.04708332194471176,2834,1739
CXR_Foundation,impression,Overall,All,0.013705993012631014,0.04756785810266057,0.07766729373824241,0.03820339862579522,0.012595591542959963,0.044534412955465584,0.07782276203328835,0.0383993912478673,3721,2223
CXR_Foundation,impression,Atelectasis,1,0.02982456140350877,0.0824561403508772,0.14385964912280702,0.0665526639423624,0.015625,0.057291666666666664,0.09895833333333333,0.04776552354036096,570,384
CXR_Foundation,impression,Atelectasis,0,0.0,0.11764705882352941,0.29411764705882354,0.08002586292713702,0.0,0.16666666666666666,0.25,0.07133770776734205,17,12
CXR_Foundation,impression,Atelectasis,-1,0.013761467889908258,0.06880733944954129,0.11467889908256881,0.048504779807026846,0.014492753623188406,0.06521739130434782,0.08695652173913043,0.04519701350796514,218,138
CXR_Foundation,impression,Atelectasis,-2,0.010631001371742112,0.0387517146776406,0.060699588477366256,0.03164792392720998,0.011841326228537596,0.03907637655417407,0.07104795737122557,0.03548054786690533,2916,1689
CXR_Foundation,impression,Cardiomegaly,1,0.021216407355021217,0.07355021216407355,0.12305516265912306,0.058133890617819886,0.021505376344086023,0.06236559139784946,0.1010752688172043,0.051191107190072735,707,465
CXR_Foundation,impression,Cardiomegaly,0,0.04807692307692308,0.19230769230769232,0.2980769230769231,0.12337416012250474,0.041666666666666664,0.09722222222222222,0.1111111111111111,0.07983207131044424,104,72
CXR_Foundation,impression,Cardiomegaly,-1,0.024390243902439025,0.0975609756097561,0.10975609756097561,0.06611679755753624,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.03444843421563461,82,54
CXR_Foundation,impression,Cardiomegaly,-2,0.010254596888260255,0.0342998585572843,0.057284299858557285,0.029279241714047704,0.00857843137254902,0.03799019607843137,0.06985294117647059,0.03305751061190498,2828,1632
CXR_Foundation,impression,Consolidation,1,0.014492753623188406,0.08695652173913043,0.15942028985507245,0.06331801522365847,0.022556390977443608,0.06766917293233082,0.11278195488721804,0.05959832191474714,207,133
CXR_Foundation,impression,Consolidation,0,0.007462686567164179,0.022388059701492536,0.04477611940298507,0.025579980644027164,0.0,0.014705882352941176,0.029411764705882353,0.017982019008999768,134,68
CXR_Foundation,impression,Consolidation,-1,0.020833333333333332,0.08333333333333333,0.15625,0.06641188062370829,0.03333333333333333,0.08333333333333333,0.1,0.07011736856853562,96,60
CXR_Foundation,impression,Consolidation,-2,0.013702801461632157,0.04506699147381242,0.0715590742996346,0.036310828011300575,0.011722731906218144,0.04281345565749235,0.0764525993883792,0.036700025750572636,3284,1962
CXR_Foundation,impression,Edema,1,0.015406162464985995,0.0546218487394958,0.09243697478991597,0.04470382638892908,0.018480492813141684,0.049281314168377825,0.08213552361396304,0.046201994312629675,714,487
CXR_Foundation,impression,Edema,0,0.015723270440251572,0.05660377358490566,0.09119496855345911,0.04584347718973761,0.010638297872340425,0.031914893617021274,0.09042553191489362,0.03617296490431123,318,188
CXR_Foundation,impression,Edema,-1,0.012345679012345678,0.05555555555555555,0.07716049382716049,0.03951892299734532,0.010050251256281407,0.04020100502512563,0.06030150753768844,0.03538596735582638,324,199
CXR_Foundation,impression,Edema,-2,0.013107822410147992,0.04312896405919662,0.07145877378435518,0.035033385812859294,0.01111934766493699,0.0452186805040771,0.0770941438102298,0.03633739852330496,2365,1349
CXR_Foundation,impression,Enlarged_Cardiomediastinum,1,0.08045977011494253,0.12643678160919541,0.20689655172413793,0.11728791724959799,0.030303030303030304,0.030303030303030304,0.07575757575757576,0.04934750920069124,87,66
CXR_Foundation,impression,Enlarged_Cardiomediastinum,0,0.03125,0.125,0.21875,0.09470345807884484,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.11648035668812427,32,21
CXR_Foundation,impression,Enlarged_Cardiomediastinum,-1,0.03488372093023256,0.09302325581395349,0.12790697674418605,0.07264553530064348,0.06557377049180328,0.09836065573770492,0.13114754098360656,0.08657315538753954,86,61
CXR_Foundation,impression,Enlarged_Cardiomediastinum,-2,0.011376564277588168,0.04379977246871445,0.07195676905574516,0.03488986655048084,0.010120481927710843,0.042409638554216866,0.0746987951807229,0.03584475236996283,3516,2075
CXR_Foundation,impression,Fracture,1,0.0,0.02,0.05,0.019949512030051967,0.02,0.04,0.1,0.04882853449616276,100,50
CXR_Foundation,impression,Fracture,0,0.0,0.0,0.0,0.008585114222549742,0.0,0.0,0.0,0.011235955056179775,2,1
CXR_Foundation,impression,Fracture,-1,0.0,0.2857142857142857,0.2857142857142857,0.12006451978227536,0.0,0.25,0.25,0.1263542323418281,7,4
CXR_Foundation,impression,Fracture,-2,0.014119601328903655,0.047895902547065335,0.07807308970099668,0.03856652082410238,0.012453874538745387,0.04428044280442804,0.07702952029520295,0.03800911768209289,3612,2168
CXR_Foundation,impression,Lung_Lesion,1,0.0273972602739726,0.0547945205479452,0.1095890410958904,0.05422385264668536,0.0,0.024390243902439025,0.06097560975609756,0.02609650176409034,146,82
CXR_Foundation,impression,Lung_Lesion,0,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.17480854686376132,0.0,0.375,0.375,0.12938126729845684,15,8
CXR_Foundation,impression,Lung_Lesion,-1,0.0,0.03571428571428571,0.07142857142857142,0.02756492183438133,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.1273117739977118,28,14
CXR_Foundation,impression,Lung_Lesion,-2,0.01274065685164213,0.0464326160815402,0.07559456398640997,0.0370453617740229,0.012741859367626238,0.04294478527607362,0.07645115620575743,0.037944558105237364,3532,2119
CXR_Foundation,impression,Lung_Opacity,1,0.018575851393188854,0.0629514963880289,0.1021671826625387,0.05023616834962399,0.006734006734006734,0.04713804713804714,0.09427609427609428,0.04022242401674309,969,594
CXR_Foundation,impression,Lung_Opacity,0,0.0,0.0,0.030303030303030304,0.01292460150229299,0.0,0.0,0.0,0.011108913948220252,33,17
CXR_Foundation,impression,Lung_Opacity,-1,0.012345679012345678,0.06172839506172839,0.07407407407407407,0.03905460738793605,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.038121131920260704,81,47
CXR_Foundation,impression,Lung_Opacity,-2,0.012130401819560273,0.0420773313115997,0.06937073540561031,0.034073564862698975,0.014696485623003195,0.04472843450479233,0.07348242811501597,0.03801225695890838,2638,1565
CXR_Foundation,impression,Pleural_Effusion,1,0.0255863539445629,0.0767590618336887,0.1300639658848614,0.0616555563349481,0.014657980456026058,0.05863192182410423,0.10749185667752444,0.048793507782718154,938,614
CXR_Foundation,impression,Pleural_Effusion,0,0.0,0.0421455938697318,0.08812260536398467,0.030794488422274034,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.05517984589983802,261,164
CXR_Foundation,impression,Pleural_Effusion,-1,0.03669724770642202,0.07339449541284404,0.1559633027522936,0.07518456144202137,0.025,0.1,0.1375,0.07122491671696772,109,80
CXR_Foundation,impression,Pleural_Effusion,-2,0.009531703273932863,0.035640281806879406,0.05263157894736842,0.028217760368424726,0.009523809523809525,0.0315018315018315,0.05860805860805861,0.029783988938087334,2413,1365
CXR_Foundation,impression,Pleural_Other,1,0.037037037037037035,0.09876543209876543,0.13580246913580246,0.07967470264863438,0.0,0.022727272727272728,0.045454545454545456,0.031993116566445816,81,44
CXR_Foundation,impression,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CXR_Foundation,impression,Pleural_Other,-1,0.0,0.043478260869565216,0.13043478260869565,0.03248434231625478,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.10413244524980844,23,14
CXR_Foundation,impression,Pleural_Other,-2,0.013270666298037047,0.04644733204312967,0.07602985899917059,0.03731104658522831,0.012471131639722863,0.04434180138568129,0.07806004618937644,0.03810452442567578,3617,2165
CXR_Foundation,impression,Pneumonia,1,0.015345268542199489,0.058823529411764705,0.10230179028132992,0.04910028441078038,0.013157894736842105,0.05701754385964912,0.08771929824561403,0.0447976046148515,391,228
CXR_Foundation,impression,Pneumonia,0,0.009316770186335404,0.049689440993788817,0.07142857142857142,0.0334590997907033,0.011695906432748537,0.04093567251461988,0.07602339181286549,0.033797427238011095,322,171
CXR_Foundation,impression,Pneumonia,-1,0.017130620985010708,0.06852248394004283,0.10920770877944326,0.049564768294332553,0.02464788732394366,0.07042253521126761,0.09507042253521127,0.05684314849442556,467,284
CXR_Foundation,impression,Pneumonia,-2,0.01338055883510429,0.04171585989767808,0.06887052341597796,0.035039771017673804,0.01038961038961039,0.03831168831168831,0.07337662337662337,0.03456180432578319,2541,1540
CXR_Foundation,impression,Pneumothorax,1,0.013157894736842105,0.07894736842105263,0.13157894736842105,0.06095932719358947,0.0,0.018867924528301886,0.03773584905660377,0.020722266530915936,76,53
CXR_Foundation,impression,Pneumothorax,0,0.049891540130151846,0.11496746203904555,0.18655097613882862,0.09318105108972666,0.028735632183908046,0.06609195402298851,0.11781609195402298,0.06103025880171747,461,348
CXR_Foundation,impression,Pneumothorax,-1,0.0,0.14285714285714285,0.14285714285714285,0.06855720098427595,0.0,0.1111111111111111,0.1111111111111111,0.0669613850644813,14,9
CXR_Foundation,impression,Pneumothorax,-2,0.008517350157728707,0.03659305993690852,0.06025236593059937,0.02952860317152283,0.009928295642581356,0.04081632653061224,0.07115278543849972,0.034430437997403446,3170,1813
CXR_Foundation,impression,Support_Devices,1,0.0483619344773791,0.1372854914196568,0.20904836193447737,0.10223809325198119,0.028985507246376812,0.08488612836438923,0.14492753623188406,0.07160199757700116,641,483
CXR_Foundation,impression,Support_Devices,0,0.0,0.08695652173913043,0.08695652173913043,0.04818775436350165,0.0,0.0,0.07142857142857142,0.012567134760934013,23,14
CXR_Foundation,impression,Support_Devices,-1,0.0,0.16666666666666666,0.3333333333333333,0.11971342874506029,0.0,0.0,0.0,0.019588430701869868,6,4
CXR_Foundation,impression,Support_Devices,-2,0.006555227794165847,0.028187479514913145,0.049491969845952145,0.02451446397549432,0.008130081300813009,0.03368176538908246,0.059233449477351915,0.029340179038825142,3051,1722
CXR_Foundation,impression,No_Finding,1,0.0034285714285714284,0.012571428571428572,0.02057142857142857,0.011490567438867002,0.00823045267489712,0.0205761316872428,0.0411522633744856,0.022180558581804552,875,486
CXR_Foundation,impression,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CXR_Foundation,impression,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CXR_Foundation,impression,No_Finding,-2,0.016865776528460996,0.05832747716092762,0.09522136331693605,0.04641623323175524,0.013816925734024179,0.051237766263673,0.08808290155440414,0.042937302978268276,2846,1737
CXR_Foundation,softmax,Overall,All,0.012896405919661734,0.03932346723044398,0.06025369978858351,0.03069683680481505,0.017966101694915255,0.059322033898305086,0.10372881355932204,0.05060802496385108,4730,2950
CXR_Foundation,softmax,Atelectasis,1,0.020833333333333332,0.049342105263157895,0.07346491228070176,0.03798405592280128,0.01889763779527559,0.05984251968503937,0.10708661417322834,0.05425485384682689,912,635
CXR_Foundation,softmax,Atelectasis,0,0.0,0.0,0.0,0.0007054271209548244,0.0,0.125,0.25,0.0645615202285523,23,16
CXR_Foundation,softmax,Atelectasis,-1,0.03065134099616858,0.05363984674329502,0.08045977011494253,0.049597281177272246,0.01775147928994083,0.04142011834319527,0.07100591715976332,0.04136792024698135,261,169
CXR_Foundation,softmax,Atelectasis,-2,0.009620826259196379,0.03593661573288059,0.05574419920769666,0.0276155811754755,0.01784037558685446,0.06009389671361502,0.10422535211267606,0.050149144885084006,3534,2130
CXR_Foundation,softmax,Cardiomegaly,1,0.006167400881057269,0.02290748898678414,0.03436123348017621,0.01725140735483818,0.02577319587628866,0.06701030927835051,0.11211340206185567,0.05887335101869623,1135,776
CXR_Foundation,softmax,Cardiomegaly,0,0.0,0.0,0.0,0.000978760223632656,0.02158273381294964,0.050359712230215826,0.07194244604316546,0.05021526368331377,208,139
CXR_Foundation,softmax,Cardiomegaly,-1,0.009708737864077669,0.04854368932038835,0.08737864077669903,0.03383559782999672,0.014285714285714285,0.05714285714285714,0.08571428571428572,0.042703850992456716,103,70
CXR_Foundation,softmax,Cardiomegaly,-2,0.016138855054811205,0.047198538367844094,0.07216808769792936,0.03712760110719506,0.014758269720101781,0.056997455470737916,0.10330788804071246,0.047653314010890485,3284,1965
CXR_Foundation,softmax,Consolidation,1,0.018656716417910446,0.0708955223880597,0.10820895522388059,0.04651183992807889,0.011627906976744186,0.09302325581395349,0.12790697674418605,0.060965469323794264,268,172
CXR_Foundation,softmax,Consolidation,0,0.005813953488372093,0.023255813953488372,0.05232558139534884,0.019516627365125844,0.0,0.022727272727272728,0.045454545454545456,0.02411617477943919,172,88
CXR_Foundation,softmax,Consolidation,-1,0.06779661016949153,0.0847457627118644,0.11864406779661017,0.08309984698922641,0.025974025974025976,0.07792207792207792,0.11688311688311688,0.06385279873007824,118,77
CXR_Foundation,softmax,Consolidation,-2,0.011265580057526366,0.03667305848513902,0.055848513902205174,0.028659689150172505,0.018752391886720246,0.05778798316111749,0.10371220818982013,0.050428137786782005,4172,2613
CXR_Foundation,softmax,Edema,1,0.014035087719298246,0.05380116959064327,0.08304093567251462,0.03826039171492969,0.028192371475953566,0.06965174129353234,0.1077943615257048,0.06134191984470735,855,603
CXR_Foundation,softmax,Edema,0,0.0,0.00625,0.0125,0.006419950149177776,0.007067137809187279,0.045936395759717315,0.10600706713780919,0.03878154360294884,480,283
CXR_Foundation,softmax,Edema,-1,0.0170316301703163,0.029197080291970802,0.0535279805352798,0.032131840102214114,0.0149812734082397,0.056179775280898875,0.10112359550561797,0.04661223355101918,411,267
CXR_Foundation,softmax,Edema,-2,0.014075067024128687,0.041890080428954424,0.06233243967828418,0.032237145045876325,0.01669449081803005,0.05843071786310518,0.10239287701725097,0.04946235546980829,2984,1797
